,precipitation,precipitation,precipitation,precipitation,precipitation
,mean,std,min,max,count
year,,,,,
2018,2.822,0.38,1.983,3.96,1500
2019,2.733,0.492,1.583,4.112,1500
2020,1.766,0.42,0.958,2.973,1500
2021,2.531,0.658,1.341,4.477,1500
2022,2.018,0.442,0.97,3.128,1500
2023,1.893,0.526,0.851,3.428,1500
